reviewer_score,id
9.354000000000003,155649
9.098999999999998,25384
7.630999999999997,295041
9.283000000000001,363087
8.027,363776
8.56,376699
8.564999999999994,324201
7.076999999999997,215240
9.608000000000002,242132
9.672000000000004,30334
9.749000000000002,484123
8.57,420658
8.266000000000002,6917
9.315000000000003,404305
4.996000000000004,368448
8.451,81865
8.241000000000001,66116
7.828999999999999,61585
9.136000000000003,357856
9.133,365183
8.602000000000002,370981
5.773,242519
9.083000000000004,502257
9.577000000000005,258672
9.794000000000004,38249
9.522000000000002,461529
9.284,157492
5.977,134864
8.318999999999996,423862
9.009999999999996,116030
8.229999999999999,41803
8.873,289123
8.530000000000003,431054
8.918999999999993,218408
7.430000000000004,419560
9.575000000000003,149617
7.061,499239
8.293000000000001,314707
9.134000000000006,101167
5.462000000000001,115527
9.372000000000003,220223
8.948000000000002,294726
9.590000000000005,470379
9.322000000000005,186060
9.126999999999999,374058
7.688999999999997,343379
9.580000000000002,305436
5.981000000000002,269769
9.731000000000005,5671
9.074000000000003,62331
7.579999999999999,319626
9.314000000000005,310007
9.018999999999998,20631
7.328999999999996,36115
5.736000000000001,77293
9.687000000000005,179337
9.069000000000004,315488
9.338000000000005,149103
7.755999999999998,335876
7.594000000000001,515074
8.259999999999998,30877
9.695,134201
8.959000000000001,486701
6.1320000000000014,316917
5.996,112569
9.237,458416
9.326000000000002,374363
9.758000000000003,402901
9.782000000000005,291477
9.637000000000006,136740
8.427999999999999,160519
8.754,499420
9.508000000000004,415605
8.154000000000002,94228
9.091000000000006,356276
9.501,384661
9.237000000000002,224696
7.477999999999996,187359
8.893000000000002,207262
6.650999999999995,140747
9.843000000000004,324701
8.475000000000001,120244
8.254,189427
6.606999999999999,131503
8.849000000000002,278080
8.909000000000002,299999
6.882999999999997,113525
7.077000000000002,172833
9.453999999999999,183459
9.113999999999999,186132
9.375000000000005,87555
5.843,26479
7.137999999999998,289438
9.124000000000002,282151
6.715999999999997,252706
9.754000000000005,447009
8.623000000000001,339849
8.864,348618
9.195,88814
7.948999999999995,263180
8.441999999999995,34067
7.7280000000000015,405244
8.11,257073
9.083999999999996,417275
8.995,397517
7.0310000000000015,64816
9.551000000000002,491158
8.422999999999998,98102
5.258000000000001,292351
7.233999999999998,8003
9.195000000000002,249449
8.685999999999998,265647
8.535000000000002,481227
9.641000000000004,387139
9.606000000000005,283844
8.911,208449
9.374000000000004,57285
9.628000000000004,7227
5.655999999999999,110358
9.398000000000003,302335
9.461000000000002,23882
6.882000000000002,225179
8.855000000000004,154991
9.436000000000002,261340
7.048000000000001,4645
7.7289999999999965,372437
9.222000000000003,330358
8.078999999999997,128610
9.484000000000004,457366
9.283000000000001,416074
9.232000000000001,488178
6.642000000000001,68771
9.127,271417
5.528000000000002,355755
9.453000000000003,362152
9.095999999999998,209387
7.063999999999996,290864
7.518,513366
7.449000000000001,314886
7.758999999999995,5842
7.433000000000001,60375
7.952000000000001,48728
8.838000000000001,139931
9.788000000000004,331754
8.545999999999998,429182
9.432000000000002,80723
8.902999999999999,334171
9.001,162113
6.257999999999999,234195
9.420000000000005,88963
8.599000000000002,463396
9.139000000000001,217822
8.777999999999999,116211
9.162,365323
7.615000000000002,389648
8.546999999999999,213036
9.478000000000005,33549
9.591000000000006,132096
7.866000000000002,162162
9.035999999999996,453579
8.122000000000002,338312
6.178000000000004,59848
9.421,503047
8.508,411502
9.594000000000007,235240
6.5299999999999985,158171
8.649999999999995,236485
9.212000000000003,22249
7.453999999999999,134990
6.404999999999998,513062
8.354999999999997,274836
9.189,150041
8.156000000000004,292509
6.305999999999999,500437
9.212,178550
9.752000000000002,433465
8.344000000000005,190158
8.607999999999999,120163
8.035999999999996,146732
8.134999999999998,371408
8.037,472776
6.17,337485
9.682000000000004,262316
7.287000000000003,429540
7.6149999999999975,367689
9.369000000000003,293240
6.689999999999997,471893
8.447,200178
8.662999999999997,374305
8.818,391464
8.203,352367
9.193999999999999,350246
7.705999999999993,35204
7.816000000000002,374625
9.683000000000005,159534
7.817999999999997,246351
9.820000000000004,152478
6.059999999999999,72602
8.738000000000001,210855
9.266000000000005,259043
6.605,154621
9.706000000000008,38470
8.649,402606
8.906000000000002,111366
7.201999999999994,173965
9.463000000000005,403512
7.888000000000002,282526
9.029,285914
5.979000000000001,191114
5.557,84001
9.513,369133
7.9559999999999995,395910
8.159999999999998,373884
8.440000000000001,279216
7.460999999999999,378569
9.724,365367
9.351000000000003,373868
7.459999999999999,50533
8.636999999999999,504416
9.466000000000003,257641
9.149000000000006,505883
7.66,452913
7.717999999999998,308035
7.024999999999999,216005
5.935999999999999,338009
8.920000000000002,231764
8.317999999999998,70503
8.587000000000003,424786
9.825000000000003,126883
8.197,398466
5.957000000000001,189658
9.198,385355
9.129999999999999,409714
7.885999999999997,334955
9.403000000000002,270039
8.714999999999998,191189
9.145,38763
9.839000000000004,253335
8.679999999999998,142851
8.995,52610
8.604,320886
9.040999999999999,389308
9.793000000000001,284161
7.002000000000002,187725
8.352000000000002,60364
9.135000000000002,275402
9.074000000000002,162778
9.331000000000001,348648
8.259999999999998,205458
8.746,422388
5.198,383818
9.719000000000001,509051
8.538,515663
9.362000000000002,219294
9.507000000000003,191459
8.448999999999996,157617
8.102999999999998,270752
9.648000000000005,272371
9.511000000000003,163106
9.644000000000007,16687
9.880000000000003,59517
8.967000000000002,78757
8.565,66726
9.409999999999998,301863
9.580000000000004,251807
5.907999999999999,317191
8.008000000000001,95612
9.641000000000004,421227
9.463000000000005,372977
8.793,109878
6.679000000000001,66265
9.461000000000007,222136
6.5959999999999965,244475
7.773,289223
9.588000000000005,419640
8.389000000000001,332458
7.736999999999999,257873
9.721000000000002,150674
6.316000000000002,26636
8.814,219565
9.511000000000001,441310
9.016000000000002,328852
7.686999999999999,30024
9.297000000000002,511472
7.279,127485
8.337,385021
8.126999999999999,97009
6.201000000000001,382010
9.363000000000005,238704
8.400999999999996,307965
9.192000000000002,412301
8.155,171368
9.323000000000002,308780
7.343,130442
9.788000000000002,1937
8.518000000000002,435237
9.336000000000006,221474
8.639000000000001,35043
7.295000000000003,89358
9.558000000000005,116857
8.852000000000004,211167
9.695000000000004,422457
8.835000000000006,48871
9.210000000000003,363185
9.442000000000002,54327
8.95,457009
9.442,258925
8.801999999999998,105884
8.533000000000001,356050
6.895000000000001,10449
9.244000000000005,177225
9.489000000000003,84002
8.867,203406
9.614000000000003,78703
7.809000000000001,228945
8.866,225635
7.570999999999999,445182
8.757000000000003,450421
9.14,69996
9.348000000000003,3001
8.909000000000002,194084
9.855000000000004,297357
9.737000000000005,402054
6.329999999999997,66971
8.063999999999995,144548
6.524999999999999,159557
8.27,460355
9.125000000000005,208163
9.374000000000002,252606
8.798000000000005,15612
7.829000000000001,79609
7.527999999999997,165327
9.027999999999999,198597
7.097,176250
5.347,225036
9.364000000000004,153418
8.771000000000003,237929
9.403,430879
8.837,396775
9.423000000000005,206380
7.693000000000001,395413
5.001000000000002,341801
8.626000000000003,508511
6.684999999999997,462262
7.949,297650
9.016000000000002,491799
7.627999999999995,229719
6.271,69438
8.080000000000002,138857
8.242000000000004,86981
9.833000000000004,332074
8.576999999999996,46038
8.837000000000003,191325
9.900000000000002,148326
8.241000000000001,139079
9.188999999999998,26808
9.306999999999999,142125
7.983999999999998,261591
7.033,295360
9.49600000000001,393571
8.314999999999998,311241
7.800999999999997,179092
8.813,315800
8.043,222625
8.122,396718
7.9559999999999995,283259
9.778000000000002,178134
7.987,393019
8.629,12074
8.761000000000003,226469
6.124999999999999,473242
5.047000000000001,21772
7.42,347200
8.972999999999999,117342
7.549999999999995,77429
9.384000000000004,30298
9.299999999999997,82442
9.440000000000008,180642
9.197999999999999,315393
9.530999999999999,270664
8.676999999999998,28109
9.199000000000003,495326
8.581999999999999,76219
9.279000000000005,71254
6.967000000000001,105829
7.257000000000001,401142
9.258000000000001,18497
9.077999999999996,409393
8.305999999999997,257388
9.579000000000004,462437
9.629000000000007,55762
8.575,71924
9.774000000000004,469084
6.474,144943
8.395,267218
5.813000000000001,475000
9.356,455037
8.770999999999999,163482
8.397,448399
9.664000000000005,417995
8.391,52513
9.639000000000005,248574
6.787000000000001,351660
8.902999999999997,11015
9.728000000000005,26141
9.667000000000003,54052
6.751999999999999,330631
9.578000000000003,274662
8.774000000000001,398862
6.126000000000002,278177
9.424000000000001,450230
9.378,244880
9.376000000000007,89901
6.165999999999998,419172
8.206,280820
5.684000000000001,188733
8.604999999999997,227554
8.858999999999998,459197
8.806000000000004,282150
9.011,320158
8.636,485086
9.200000000000001,153445
6.775999999999998,214968
9.149999999999999,345204
7.9389999999999965,512791
9.112000000000005,182398
8.376999999999995,110998
7.874000000000003,67400
9.418000000000003,232256
6.609999999999998,41816
9.614000000000003,236925
9.520000000000005,256106
9.402000000000005,358662
8.251999999999997,62301
9.717000000000004,363072
9.21000000000001,15884
9.090000000000002,85625
9.011000000000001,100073
8.594999999999999,385583
8.385999999999997,386993
9.003,374890
7.231999999999998,106510
9.528000000000004,101805
9.856000000000005,95243
6.354000000000001,411261
9.772000000000002,89123
8.102999999999994,487107
9.547000000000002,291631
7.976999999999999,388562
9.330000000000002,68899
9.532000000000005,422048
8.324,484627
8.673000000000004,371892
9.052,394172
8.578000000000001,418485
7.645999999999998,331260
8.215000000000002,310924
8.842000000000006,219695
7.691,414944
6.897000000000002,232646
9.148000000000003,253229
8.360999999999999,39203
8.114999999999998,421452
9.764000000000005,219025
7.677999999999995,213306
7.0070000000000014,489997
9.389000000000006,321331
8.626,368310
8.299999999999999,184770
7.654000000000001,50657
7.367999999999996,123449
8.886999999999999,277238
9.729000000000006,17288
7.985000000000002,8274
9.564000000000004,218073
8.760000000000003,57578
9.630000000000003,431540
8.928999999999997,233491
9.544000000000004,124955
6.731999999999999,314623
8.555999999999994,91770
7.795999999999998,315286
7.768,80829
5.107999999999999,419010
7.057999999999997,432814
9.499000000000002,391921
6.963999999999996,363858
6.349000000000003,75023
6.7879999999999985,468611
9.480000000000002,311464
5.945999999999999,257754
7.814999999999999,405090
7.954999999999996,313981
6.855,457893
6.129000000000001,77843
9.818000000000007,418075
9.705000000000004,340603
8.458999999999996,226167
9.600000000000003,431576
9.671000000000006,399590
8.971,26629
6.765,245207
9.658000000000005,399478
9.208000000000004,78808
9.324000000000005,312108
8.387999999999998,132453
7.781000000000001,167017
9.380000000000003,508158
8.193999999999997,201821
8.860000000000001,448040
8.549000000000001,143456
9.094000000000001,13323
5.210000000000001,195765
3.810000000000001,195698
7.992000000000003,488379
9.546,173039
9.640000000000008,24128
7.2620000000000005,120068
9.447000000000005,475374
5.590000000000004,462512
8.948000000000008,293010
9.880000000000003,341556
8.862000000000002,187756
9.216000000000001,360674
9.627000000000004,454165
8.591000000000003,322757
6.592,337941
9.128999999999998,439969
9.451000000000004,337946
8.444999999999999,338646
9.204000000000002,139339
9.103000000000003,188795
9.715000000000003,437156
5.134000000000001,21732
9.531000000000004,178796
7.067999999999997,429022
9.489000000000004,352839
6.337999999999998,263779
8.007,59886
8.194999999999995,80606
6.028000000000003,105294
9.840000000000005,101205
7.2159999999999975,498199
8.461,393138
9.368,39779
5.4220000000000015,375983
7.462999999999999,154454
9.033999999999999,416698
6.009999999999998,317144
8.026,235802
7.896999999999999,165114
8.908999999999999,386247
7.781999999999999,69043
9.508000000000004,269672
8.511999999999997,496803
7.449,149383
8.781999999999996,486541
9.589,127589
5.676999999999997,344391
8.907000000000002,484645
6.149,263023
7.998999999999998,306772
7.0900000000000025,301727
7.969999999999992,9342
9.568000000000001,413484
7.333000000000004,259290
9.590000000000005,414630
8.644999999999998,407743
9.456000000000005,365216
9.099999999999996,43267
9.357000000000005,307667
8.225999999999997,399441
5.997999999999998,191532
9.481,400671
8.477000000000002,493220
9.471000000000004,278485
9.157000000000002,297308
8.544999999999998,294640
8.957000000000006,26034
9.072,281672
9.778000000000006,414681
8.760000000000002,468955
6.280999999999997,489505
6.645999999999997,131884
7.653999999999997,118610
9.015000000000004,438968
6.132999999999998,10328
7.4990000000000006,431836
9.085000000000006,388203
4.934000000000004,72455
7.530999999999998,500435
8.081,207027
8.339,23406
6.286999999999999,113161
8.391999999999996,115928
8.673,111774
8.842000000000006,208127
9.363000000000001,298458
8.105,265723
9.782000000000004,270149
8.866000000000003,506299
8.582,269087
9.632000000000003,253996
9.575000000000003,21364
8.814000000000002,173692
8.670999999999998,305221
6.5610000000000035,480069
9.187000000000001,186540
8.938,323124
5.619000000000001,445240
7.977999999999998,371570
8.700000000000001,311445
9.367000000000004,330585
9.503000000000004,28985
9.770000000000003,124651
9.315000000000003,305614
8.348999999999998,49853
7.166999999999999,187200
7.536000000000004,264045
8.399,93228
9.684000000000005,183883
7.713999999999996,3259
5.8389999999999995,418645
8.322999999999997,404229
9.758000000000004,393396
7.4190000000000005,298067
8.778,153657
8.536,335759
7.432999999999997,401710
5.428000000000003,447522
9.118000000000007,337883
8.380999999999998,255431
9.545000000000007,435089
6.099999999999999,67893
8.334999999999997,305770
9.079,109553
8.921999999999995,119031
