reviewer_score,id
6.722999999999997,154215
9.117,384917
9.344000000000001,185824
8.816,203736
8.091000000000001,212532
8.011999999999999,489451
6.577999999999998,172220
9.391000000000002,371394
8.803000000000004,181885
8.237999999999992,55425
9.319000000000003,454584
8.597000000000001,226916
8.807999999999998,196675
9.410000000000004,331317
8.055999999999997,435764
9.380000000000003,510606
5.387000000000001,472720
9.421,419349
6.295,131145
6.152000000000003,66073
8.496000000000002,263478
8.862999999999998,312413
7.493999999999995,487017
6.564999999999998,366784
9.656000000000006,433617
5.426,45657
7.746999999999997,56730
8.602000000000002,162031
9.182000000000002,195083
6.602,350221
7.742000000000003,115881
8.145,443323
7.227999999999998,323700
6.325999999999996,168885
8.210999999999999,315941
8.140999999999998,78773
9.779000000000003,85848
9.584000000000005,98144
8.047000000000002,383709
8.454,230625
9.035,71190
8.243999999999994,402699
9.891000000000002,373040
9.076000000000004,496225
9.423000000000002,407559
7.310000000000001,92039
9.181000000000003,129198
7.719999999999995,331743
9.568000000000005,71078
9.453000000000001,483721
7.824000000000001,344078
6.828000000000002,488083
6.660000000000001,499282
9.791000000000004,85710
8.649,460752
9.804000000000007,294177
8.614000000000003,396454
8.197999999999999,477134
9.561000000000003,280911
8.918,215776
8.982999999999999,317912
6.093999999999997,24319
8.448999999999998,327489
9.565,46633
7.7580000000000044,49791
9.524999999999997,422245
7.837,457474
8.445,124010
8.172999999999998,157034
9.290000000000003,382267
7.576999999999998,34945
5.673000000000002,332315
9.381000000000002,407994
8.976000000000004,59017
9.012,30621
9.474000000000002,451771
8.094999999999999,7958
9.548,31955
7.613999999999995,205514
9.77200000000001,291550
9.287000000000004,377126
9.775000000000004,158702
7.7719999999999985,393285
6.725999999999999,146837
8.761000000000001,268016
8.816999999999993,381121
7.7200000000000015,430933
6.341,287319
8.601999999999999,277496
7.141000000000002,469952
7.327000000000003,330563
7.518999999999998,80279
9.332,284275
7.079,13650
9.622000000000005,284975
6.637,34267
9.371000000000004,138993
9.104000000000003,475112
6.395999999999999,196284
6.0269999999999975,344823
5.8119999999999985,499593
8.171999999999999,244853
8.835999999999999,502604
9.089,161509
8.178999999999995,38750
7.517999999999998,391433
6.187999999999999,50326
8.071,169783
7.517999999999998,159485
8.883000000000001,416171
7.549999999999995,250969
9.553000000000003,150032
8.754999999999995,183562
8.006999999999998,253777
8.943,351075
7.6169999999999956,507705
9.334000000000003,218121
8.324999999999998,208175
8.953000000000005,209432
8.665,392066
7.415999999999997,373736
8.797000000000006,222093
9.838000000000001,455016
6.700999999999997,242872
7.280999999999995,6753
8.139999999999997,393095
8.941000000000004,413849
8.300999999999997,120011
7.9949999999999966,211988
6.557000000000001,234374
7.9090000000000025,314057
9.218,139467
7.643,87767
9.876000000000003,324803
8.394,28741
8.681999999999999,405617
9.445,55924
8.699000000000005,202274
8.222,250389
7.803999999999999,174147
8.409000000000002,209035
8.695999999999998,387199
9.408000000000008,482106
8.884000000000002,280357
7.592000000000001,173198
9.293000000000005,426964
6.808,369347
8.854000000000001,78919
8.996000000000002,86955
8.638000000000003,252270
9.596,72047
8.579999999999995,2511
8.186000000000002,179391
5.962999999999999,4169
5.815999999999999,112760
6.330999999999997,434662
8.021999999999998,207496
9.698000000000004,461947
8.665000000000001,60378
8.566999999999998,420161
8.760999999999997,453654
9.688000000000004,22311
9.143000000000004,338261
6.921999999999997,293761
8.876999999999997,508132
7.85,157117
9.207000000000003,420853
7.654000000000002,358598
8.684999999999999,429414
8.893,432625
6.168000000000001,501434
8.08,336315
8.718,371904
8.712,436717
7.4949999999999966,70875
9.450000000000003,12250
4.803000000000003,18937
9.351000000000003,295635
6.954,467374
7.356999999999992,213231
7.9180000000000055,284703
9.462000000000003,90828
8.106000000000002,90928
8.044000000000002,298037
7.970999999999996,245937
8.080000000000004,327524
8.184000000000001,470560
9.47,48523
8.981000000000002,18023
5.547000000000001,42645
7.954999999999999,54001
5.454000000000001,446685
8.128000000000002,353072
7.481999999999996,309463
8.624,212477
9.092000000000006,11348
5.995000000000001,495030
6.344999999999998,288097
9.570000000000004,373077
9.081000000000001,136760
8.726,378330
8.996000000000006,510897
5.846000000000001,54820
7.831,267122
8.941,168169
8.756000000000002,161470
9.667000000000007,228035
4.622000000000003,91933
9.166,49680
8.101999999999997,256943
7.267999999999997,480241
9.125000000000002,460899
8.411,2340
9.741000000000005,424611
9.571999999999997,167805
8.364999999999998,19545
9.588999999999999,226708
7.333999999999998,19216
8.905000000000003,375759
7.02,416993
7.778000000000002,441186
9.267000000000001,474109
9.852000000000006,413743
6.738000000000002,395033
8.639999999999993,198055
8.197000000000001,124185
8.016999999999998,6261
9.366000000000003,101644
6.985999999999997,173193
9.181000000000003,434637
9.702000000000004,211254
9.374000000000002,401968
8.605000000000002,320618
7.26,280973
6.528,233377
7.553,171642
5.848000000000002,130255
8.176999999999998,156906
7.593999999999994,29825
9.103000000000005,100796
9.086,232634
8.197,23911
8.967000000000006,368576
9.573,109269
9.259,350687
7.863,265356
8.500000000000002,134250
7.042999999999999,2284
8.725999999999999,202686
7.442999999999999,438257
9.100000000000001,295824
7.827999999999996,438237
8.465000000000005,412273
8.806000000000001,216703
5.153,489123
8.671999999999999,185403
9.266000000000007,431411
8.946,325522
9.019000000000007,435115
9.606000000000002,479736
8.012000000000002,378167
8.794,118237
9.291000000000004,204405
6.855999999999998,159059
6.873000000000001,123204
8.038,68670
7.769000000000001,105124
8.026000000000002,211923
6.747000000000002,247626
8.223000000000003,311408
7.356000000000002,98541
8.335999999999995,482004
7.257999999999997,84440
5.823,341881
6.970999999999996,156554
8.526999999999996,217940
8.264000000000003,460928
7.221999999999998,402374
9.411000000000003,216780
9.247000000000003,87751
9.233000000000002,48795
9.735000000000001,253195
7.218000000000002,31249
7.679999999999998,443025
8.844999999999999,474238
8.723,56710
6.475000000000002,103296
8.136999999999999,468306
8.691,19563
9.752,39586
8.580000000000002,277061
9.679000000000007,419193
8.931000000000001,322194
7.565,18321
9.524000000000003,57686
8.621000000000004,437087
6.723000000000001,2157
8.986000000000004,240666
9.605,40566
5.942999999999996,511920
9.140999999999998,20576
8.670999999999998,193501
5.487,68227
9.783000000000003,260245
4.876000000000004,275033
7.5969999999999995,414042
9.643000000000006,96237
8.413999999999996,485709
6.863000000000003,483284
8.314,476614
6.757999999999999,156725
5.797,5719
8.855999999999998,472493
5.921,453948
8.145000000000001,71857
9.127000000000002,504809
8.221000000000002,87716
9.440999999999999,164594
7.988000000000002,447381
9.690000000000005,428209
8.390999999999996,105851
7.883000000000001,385102
8.553,317325
6.511000000000001,300844
9.297000000000004,293402
8.390999999999993,366376
8.141999999999998,137643
9.756000000000007,148331
8.08,489974
6.85,321868
9.344000000000001,507625
7.867999999999998,339728
9.616000000000003,340293
8.355999999999996,312692
7.438,212586
8.044,316141
9.723000000000006,341644
8.138,119011
9.720000000000004,148189
6.468000000000001,427706
9.504000000000005,419258
9.051000000000002,63242
7.729000000000002,463748
5.623000000000002,180126
9.488000000000001,484554
9.639000000000005,363375
8.292,104013
9.622000000000002,359944
9.431000000000004,147704
6.360999999999999,25156
8.657000000000004,253779
4.502,242477
9.024000000000001,470422
8.202999999999998,323283
9.250000000000002,507447
9.131000000000002,378497
9.772000000000004,30381
9.628000000000005,506673
9.152000000000001,432162
8.073,438833
8.189999999999998,477523
9.409000000000004,26300
5.539,260324
9.673000000000002,247175
9.438000000000002,168363
8.510999999999997,446737
5.773000000000003,281578
6.187999999999996,13118
7.054000000000001,344129
7.679999999999994,140266
9.765000000000004,246775
9.273000000000001,43899
8.139000000000001,316368
7.949,105437
7.039000000000001,498403
9.075000000000001,194991
9.583000000000007,290135
7.885999999999997,258601
9.635000000000005,83550
7.934000000000003,264001
9.752000000000008,424597
5.998999999999999,342616
9.413,432874
8.823999999999998,369028
7.224000000000001,355624
8.895,387403
7.029000000000002,266147
8.772999999999998,1569
9.460000000000006,396922
8.260000000000002,46306
8.524,119954
8.670000000000003,94896
7.803999999999999,176505
7.646,337638
8.998,134457
7.562999999999996,302689
7.500999999999998,184513
9.667000000000007,437559
6.75,482006
9.623000000000003,208755
7.546000000000003,513349
9.149000000000001,125904
6.4149999999999965,69269
8.867000000000004,218956
6.7330000000000005,168180
7.397999999999999,194911
9.463000000000001,393631
8.760000000000002,147204
9.343000000000007,430774
6.310999999999998,344504
9.409000000000002,397398
9.218000000000004,199101
9.353000000000009,487237
9.351,34019
9.184999999999999,160535
7.874999999999996,407008
8.351,288979
9.648000000000003,221729
9.505000000000006,404510
6.37,244658
7.101000000000003,500144
6.909,502529
8.004000000000001,376562
8.854999999999997,333690
9.131000000000002,94939
9.907000000000004,122947
8.270999999999999,149971
8.687000000000001,56399
8.495000000000003,213081
7.299000000000001,41760
7.348000000000001,326618
9.607000000000005,511813
5.474999999999997,217157
8.663999999999996,78805
6.476000000000002,30764
7.671,267734
6.742999999999998,205552
8.290999999999999,307477
8.203,399342
9.428000000000003,239874
8.229999999999997,460568
9.13,474450
7.463000000000002,79421
8.120999999999999,405970
9.669000000000004,17707
6.484000000000001,351601
8.559000000000003,83447
6.977999999999997,2713
6.804999999999998,268122
9.213000000000001,200577
8.396999999999997,274822
9.557999999999998,292487
7.876999999999999,119244
8.678999999999997,134963
8.973,144503
8.149999999999999,396807
8.965000000000003,281991
8.386000000000003,267362
8.753999999999994,276420
8.043000000000001,162630
7.908000000000002,215406
8.252999999999997,383367
9.612000000000005,373160
8.476,120821
8.000000000000002,386522
5.404000000000002,323704
9.377000000000004,323838
9.235000000000007,279189
8.876999999999999,263543
8.509000000000004,325587
7.427000000000001,510730
9.012,191935
6.815000000000001,121768
6.737,262454
9.533000000000005,58607
9.800000000000004,493644
8.345999999999993,133971
9.478000000000003,501726
8.097000000000003,503347
9.414000000000009,101077
5.938,206504
8.098,426559
9.256000000000007,439566
8.097000000000001,286922
7.967999999999996,8247
7.918999999999999,245242
9.087000000000003,78257
8.56,234949
9.860000000000003,323032
8.749,75621
7.070000000000001,445166
9.605,31080
8.109,255876
8.150000000000002,10672
6.007999999999999,177629
6.309999999999998,144871
9.540000000000001,208796
6.226,307923
9.164000000000001,425916
8.216999999999995,17465
9.359000000000002,340829
8.290999999999999,11552
9.007000000000003,199030
5.473000000000002,433007
6.866999999999999,435894
9.646000000000004,142810
9.664000000000005,44682
5.746,39309
6.852999999999998,412633
8.690999999999995,300647
9.168000000000006,297787
8.017000000000001,489475
9.808000000000003,466101
8.953999999999997,34495
7.188999999999998,121675
7.989,310871
8.521000000000004,179246
9.254000000000001,121466
7.895999999999999,80169
8.126,128781
8.249,397180
8.305999999999997,776
8.163999999999996,194889
8.560999999999996,22801
8.878999999999998,132425
8.408000000000001,349151
9.017000000000003,411727
6.610999999999997,254709
6.809000000000001,112019
9.116000000000001,11936
8.328999999999997,33352
7.525,162281
6.4510000000000005,75726
9.053000000000004,335788
6.2940000000000005,377483
8.283999999999999,130242
7.771999999999999,384595
8.727999999999998,5756
6.385999999999997,275004
8.527000000000003,311361
9.242000000000008,53854
8.502999999999997,48033
7.884999999999999,162682
8.378,299903
9.515000000000004,311818
7.315000000000001,314111
8.329999999999998,380289
7.382999999999999,401901
9.448000000000002,6009
7.087999999999997,297057
9.174000000000008,298612
6.7529999999999974,493417
4.981000000000002,65279
9.835000000000004,422613
8.675,133354
8.410000000000002,342750
6.094999999999998,461700
9.454000000000006,384129
9.611000000000004,170354
9.381000000000002,399479
8.677999999999995,428426
6.921999999999998,70426
9.523000000000007,293693
8.471999999999998,227789
7.876999999999993,401627
8.437000000000003,352229
8.604,19633
7.855999999999999,229396
9.275000000000002,431885
7.677999999999997,479576
8.658999999999999,488768
9.202,492493
9.350000000000005,510564
8.853000000000002,123032
7.367999999999996,111460
8.342000000000004,263326
7.295000000000003,256
8.577,291272
8.848000000000003,189359
8.969000000000001,227737
8.109999999999998,262660
8.577000000000002,31282
8.95,81313
8.488000000000005,143963
7.920999999999999,25501
9.452000000000007,365528
9.642000000000005,396519
5.153,47783
8.337,246975
8.723999999999998,380802
8.291,309701
7.809000000000001,184529
9.668000000000003,290487
6.804999999999998,514258
8.983000000000002,49992
6.314,36462
9.216000000000001,96186
9.526999999999997,279383
8.121999999999996,511105
9.655000000000005,39789
6.481999999999999,471957
8.383000000000004,137321
8.216,257720
6.425,288983
4.538,497708
8.575999999999999,427415
7.975,369167
8.078,61576
9.387000000000002,339383
8.110999999999999,476156
9.662000000000004,109368
6.148000000000003,66482
8.891000000000002,412470
6.794,236708
6.627999999999999,358767
9.001,211800
5.9899999999999975,50688
7.266999999999997,337411
8.227999999999993,4049
8.735000000000003,11958
7.625999999999998,287123
9.598000000000004,63935
5.696999999999999,301336
8.243999999999998,230883
6.580999999999997,362040
7.490999999999999,36313
7.399999999999999,125026
8.319999999999999,27318
7.744999999999999,209681
9.806000000000004,199182
9.715000000000005,54046
7.607000000000003,337244
8.287999999999995,339422
9.148,145247
6.450999999999996,79305
8.884000000000002,336710
8.035,365401
9.017000000000001,332365
8.772999999999996,215926
9.204000000000002,223581
7.431000000000001,34131
