reviewer_score,id
7.4862499999999965,506618
8.456650000000003,366088
9.036283333333332,55329
6.795500000000001,156020
8.76399999999999,271789
8.795000000000002,310448
9.681000000000006,450818
7.341999999999998,178179
8.896,394013
7.4835499999999975,171074
9.177999999999995,141905
8.812708333333328,129263
9.784000000000008,31799
8.857000000000005,185676
7.634333333333331,173307
9.091000000000006,200265
8.815999999999997,309057
4.986999999999998,392962
8.151,9860
8.696285714285711,420711
8.699333333333328,52789
8.076000000000004,194603
9.520000000000003,136854
9.789133333333332,126532
5.5470000000000015,456984
8.575000000000001,85272
7.279000000000001,496336
8.477999999999987,299254
6.675966666666665,76857
7.887283333333332,196986
6.044999999999998,389298
9.742247619047621,391857
9.423,225858
8.184000000000003,407515
7.362999999999999,347275
9.339499999999997,43132
9.262333333333334,289063
9.526450000000004,262450
9.085999999999993,179613
9.84619285714286,299185
8.226999999999999,507866
8.939999999999998,156088
7.604000000000002,32189
8.232,445229
9.586833333333336,487298
8.147333333333329,314495
9.179,421619
8.728333333333332,201852
9.40928571428572,435333
6.916223809523813,3308
9.383000000000006,264907
9.28900000000001,135249
8.142999999999995,460224
6.494,452635
8.704749999999999,142596
7.451000000000001,510889
7.29,139612
8.999666666666666,289874
7.366999999999999,486802
8.513999999999998,419714
9.268416666666672,290582
9.132,246122
9.177,237196
9.372499999999997,481324
9.145,494290
9.694000000000003,408326
6.643999999999998,279685
8.743999999999994,342971
9.547000000000002,82719
8.914000000000001,404319
9.381333333333341,359292
6.922999999999997,336815
8.332083333333323,110939
9.106000000000007,160421
6.864000000000002,137105
7.5609999999999955,323443
7.7730000000000015,261226
7.416000000000004,265092
7.623357142857142,325149
8.533000000000001,253881
7.9842499999999985,2553
9.695666666666675,412713
9.092129581529584,187412
9.153600000000004,332877
8.515,125321
8.857333333333338,510263
5.731800000000001,65444
8.545000000000003,478067
9.51100000000001,183266
9.229883333333335,107937
9.276000000000003,336015
9.740000000000002,211328
8.496666666666664,172761
9.829733333333332,16700
8.757000000000003,491891
9.19966666666667,62097
9.838000000000005,332128
7.786999999999997,186370
7.822999999999999,180188
8.625333333333337,182332
5.695800000000002,513668
8.522349999999998,514200
7.549999999999994,335744
9.746200000000002,405125
8.578999999999997,199452
8.847999999999999,450941
6.4250000000000025,29900
7.599000000000001,419649
9.294,29690
9.745000000000006,95235
8.641999999999994,327536
7.273499999999993,44210
8.638000000000003,249653
9.473000000000003,88725
5.5489999999999995,304782
7.741999999999998,177295
6.428500000000002,92420
8.630999999999995,347495
9.697897661488836,16280
7.682999999999998,152838
8.394999999999996,498834
9.033833333333332,256252
7.404999999999997,109799
9.035000000000002,274123
9.071666666666669,140591
8.833,33828
4.080000000000002,242780
8.9476,230341
7.625000000000003,74582
8.431,236546
9.495500000000005,472972
7.216000000000008,480455
9.265500000000003,278289
9.818310317460318,184413
5.374500000000003,105533
8.865000000000002,287481
9.363000000000003,290322
9.132250000000004,465535
9.071853535353535,507632
9.132999999999996,78032
9.493000000000002,382874
9.757148373848375,455135
9.25808333333335,409283
9.560000000000004,211702
9.1467,384484
5.951999999999999,45623
9.460166666666666,109189
5.0880000000000045,51621
9.443750000000009,235833
7.099466666666667,71932
8.341599999999998,72679
8.342999999999991,470524
8.39599999999999,378018
9.534000000000002,71669
7.804999999999999,165627
7.996999999999999,13814
6.609,211349
9.321483333333338,375615
7.851000000000007,287719
9.025199999999998,146583
9.767533333333336,129042
6.684000000000002,238343
8.730999999999996,395286
8.755233333333338,219958
7.025999999999998,171866
7.273000000000005,8715
6.652999999999996,472071
9.014,372589
6.235000000000001,244305
9.570000000000007,446656
8.684499999999991,392008
8.115,159026
9.384000000000004,276487
5.020000000000001,485175
9.735750000000005,171080
9.43800000000001,56579
5.852000000000007,149588
7.439752380952381,174117
7.688999999999997,378871
8.897000000000002,20107
9.972000000000001,414563
9.360000000000007,35329
6.4536476190476195,223768
8.188083333333328,415682
9.507000000000001,228948
9.175999999999998,184790
9.17433333333333,175969
7.902999999999996,258219
8.602333333333334,34236
8.833,451948
8.081666666666663,43136
9.677000000000007,23344
6.9325000000000045,87539
9.516,91277
8.988000000000005,73504
7.055666666666659,503045
9.496666666666664,162075
8.233000000000002,202660
8.963000000000001,415926
9.179000000000004,455909
7.714999999999998,389069
6.863999999999997,292548
7.230999999999999,508435
8.581999999999995,479073
6.636000000000001,462415
7.299999999999995,301158
7.234999999999997,416963
9.082333333333333,493916
7.297999999999997,12528
7.404000000000001,411999
7.308499999999993,345333
9.7016,240956
8.158000000000003,348961
9.226999999999997,483700
7.627999999999999,427271
4.7440000000000015,112372
6.470999999999998,190651
7.702000000000001,169374
5.161999999999999,243321
9.881841269841273,148341
7.6410000000000045,198488
8.859000000000007,250347
8.070999999999996,295381
8.657500000000006,445330
9.664000000000009,396354
7.496999999999996,117475
6.830250000000002,100334
7.088750000000008,71201
9.001199999999999,164580
9.368999999999998,192568
9.361000000000004,460023
9.294066666666673,192228
7.323,80014
9.599583333333335,241413
5.681000000000004,296224
9.101133333333323,387041
6.745250000000001,332310
9.016333333333334,90724
9.604476190476195,323772
9.171000000000003,172786
8.429166666666665,209230
9.225033333333345,166877
9.007999999999996,24356
9.342000000000002,429402
7.145999999999995,427149
5.317749999999998,506459
8.428666666666672,211645
7.834,442051
6.885000000000002,8690
8.925999999999998,435609
6.646999999999999,178506
8.541000000000002,226956
9.30233333333334,315425
9.435416666666667,462962
8.062999999999997,357398
7.167000000000002,423054
9.155,176979
9.352000000000006,455757
9.6068,299065
8.742766666666665,233168
9.134999999999996,249397
7.330999999999996,72601
9.501000000000003,44018
9.427499999999995,331138
7.088466666666669,187636
7.657999999999999,306244
4.185916666666669,64649
9.60296626984128,267932
8.51800000000001,153637
9.389000000000008,424295
9.041000000000002,332720
8.133000000000001,438090
8.263499999999993,108234
8.935250000000005,217929
9.100666666666672,120657
9.021999999999997,265278
9.229000000000001,106984
7.082999999999998,165526
9.217,180513
9.401,180550
8.96126666666667,153803
9.388000000000009,311756
7.27881666666667,442190
7.459399999999996,329494
9.449666666666667,126524
7.446266666666676,464090
7.842500000000001,331196
5.346000000000004,204799
8.071500000000007,249896
9.3142,173511
8.678666666666665,79549
6.940499999999998,319519
8.7155,469219
9.418000000000008,466030
8.754999999999999,377689
9.353000000000002,411712
9.806999999999999,505736
8.617999999999997,177362
5.709999999999999,475924
4.760000000000001,9585
7.541666666666664,217345
8.155000000000003,415537
9.291000000000004,297523
9.871666666666668,263837
8.528999999999998,453971
6.653999999999999,248231
9.315000000000003,199296
8.604000000000001,511199
7.887079761904771,302049
9.256000000000002,186507
8.725942857142861,312398
9.520000000000005,221187
6.98,465287
8.71000000000001,131042
7.9549999999999965,491671
9.835844444444447,146421
8.741500000000002,37845
9.479000000000005,106779
9.249143711843711,113888
9.387999999999996,405063
5.525,36884
9.607000000000003,271866
8.698000000000004,415484
9.94111111111111,237390
6.833833333333328,58590
9.715300000000006,420242
7.702999999999996,134767
6.149,514108
6.174999999999996,351363
9.279000000000014,55567
8.534999999999998,317335
9.446000000000005,221929
8.597000000000007,244311
8.332500000000003,443266
6.061083333333336,113562
9.267166666666673,61274
5.5615000000000006,64675
7.164999999999993,116228
4.917999999999999,353525
7.910999999999998,276505
7.076999999999995,283683
8.835999999999995,418623
9.297000000000002,392994
9.586000000000004,199685
9.689733333333344,256421
7.19,418368
8.977600000000002,25962
7.8687785714285745,244686
8.625000000000002,60798
9.08516666666667,254260
7.0569999999999995,220099
6.2939738095238065,512915
8.925999999999998,495410
7.976357142857147,403864
9.146333333333331,154415
6.927771428571433,206520
7.503899999999999,461875
9.819733333333337,85974
7.897833333333337,227839
9.775000000000004,438105
8.878,311230
9.069000000000011,20606
9.23733333333333,13912
7.750999999999998,464741
9.15633333333334,108013
8.892000000000003,366411
8.955000000000005,198317
8.974,279340
8.441000000000004,271837
9.479928571428568,181626
9.648000000000007,291424
9.258000000000006,260206
8.014999999999999,335526
9.225999999999999,446484
7.452083333333327,82128
8.817,383257
8.229505952380952,263931
9.002666666666666,253591
9.394500000000003,192574
6.474,462222
9.450000000000006,483962
9.380883333333342,400382
9.122000000000005,435594
8.151833333333325,512886
7.6305000000000005,164548
6.768133333333336,306753
7.105999999999999,136060
8.979199999999992,293364
7.729999999999998,65468
5.7444999999999995,317577
5.968666666666667,243304
8.840899999999994,243137
8.951616666666668,505480
5.977,481858
5.648,277482
5.765000000000002,479231
9.124666666666675,355788
6.720999999999999,385992
9.162,408912
7.545999999999993,364977
9.533999999999995,83114
8.713000000000005,428322
7.818999999999999,405545
6.355000000000003,375990
9.453000000000001,85068
9.640800000000002,282645
7.895599999999993,252276
9.798,505020
9.777283333333333,183049
9.832285714285716,297118
9.500666666666671,509502
8.504471428571433,202938
9.250000000000004,464759
6.414166666666665,357779
7.8900000000000015,427321
9.035000000000002,277032
9.782000000000005,388765
9.786000000000003,437859
9.718000000000007,402287
8.28,81370
8.583604761904757,392181
8.050542857142858,397425
9.148133333333329,493934
6.322999999999999,205076
8.723999999999995,271676
8.163999999999996,103404
8.837,456915
7.082999999999995,99658
8.685999999999996,458158
8.824000000000003,490504
9.273000000000001,89580
9.534000000000011,15331
8.756999999999996,229631
7.193999999999999,345310
9.290900000000008,367814
5.015133333333338,8854
9.800000000000006,449640
9.825000000000001,477351
9.777000000000005,171183
7.774999999999994,69299
6.648999999999998,42336
9.507466666666666,414069
8.623666666666669,326082
9.529,435004
6.4579999999999975,70951
8.253000000000004,365769
8.387833333333331,412523
8.329,161034
7.361000000000008,9639
9.643999999999998,413853
9.352000000000011,446373
9.744666666666667,333980
8.433999999999996,232643
9.948500000000001,201026
9.040000000000003,96695
9.629000000000007,117279
7.907999999999999,251895
6.860500000000001,95496
8.205000000000002,440636
7.4265,366930
8.801733333333331,479325
9.489666666666665,163738
6.051495238095235,196152
8.298,310668
8.920250000000001,354262
9.63666666666667,358564
9.136033333333334,58875
8.594,405553
8.623999999999995,224423
8.94400000000001,96466
9.848000000000004,221686
4.329999999999997,135471
8.59118333333333,95881
7.129700000000001,41363
9.814000000000005,115094
8.406999999999998,466318
8.666999999999998,420228
9.222000000000007,240024
6.855,182809
9.094999999999994,385990
8.108999999999998,378366
7.885000000000003,163937
9.642333333333339,189710
8.943000000000003,440746
9.312000000000003,200966
6.169999999999999,194379
9.755933333333337,93423
9.306600000000007,389181
9.257866666666667,501099
5.1560000000000015,79402
7.099,307332
9.4985,480889
7.912000000000001,198086
9.269883333333333,81679
9.393000000000002,122461
6.603450000000002,124773
6.677583333333332,94273
8.097999999999992,475157
8.407999999999998,180226
7.391999999999999,181253
9.159,171649
8.076999999999996,56046
7.6039999999999965,98601
9.216399999999998,167270
9.010000000000003,297690
8.993,495727
9.526333333333337,299830
7.891666666666663,413596
9.888000000000005,391014
4.1519369047619055,67188
9.505000000000006,164221
7.541,504938
8.959000000000007,285418
9.594400000000004,393693
7.51135,46288
9.754000000000001,30395
5.446000000000003,260417
9.29106666666666,383690
6.478583333333332,318064
8.320333333333325,243736
9.027000000000005,361604
9.667000000000003,339216
9.109000000000004,471979
8.275000000000004,373450
8.816999999999998,415425
9.193000000000003,303037
7.156250000000005,109835
5.734999999999998,468445
9.064200000000007,312128
9.182999999999998,448618
9.058,419768
8.978666666666664,72145
9.140500000000003,13752
8.273249999999994,417454
9.423000000000005,403631
9.825666666666669,413784
9.514000000000006,34428
9.771,464600
6.613999999999999,258426
8.364416666666664,227548
9.054,88165
9.219250000000002,312899
9.678000000000004,393884
8.342000000000002,460392
8.859999999999996,257002
6.878000000000001,415454
5.61,234413
9.065,418444
7.149999999999998,503952
7.868999999999996,416780
7.265000000000002,423160
9.627600000000003,82851
6.534500000000001,33503
8.888000000000002,54366
8.122,230406
9.521,428110
7.609000000000001,468285
8.525,221643
8.045016666666664,252664
9.889333333333337,147633
9.629000000000001,488138
8.581999999999999,199107
9.286999999999995,60437
7.78533333333333,217037
5.835999999999999,461780
8.465000000000002,353074
9.167000000000003,106045
8.463999999999997,429470
8.818018650793642,350175
9.860000000000003,16403
7.959333333333335,76804
7.056,334151
8.075999999999992,278045
9.2288,246048
6.517999999999994,184364
7.592999999999996,437773
4.463000000000003,242365
8.6156,343415
5.013000000000002,8665
7.447999999999997,151320
9.503000000000007,243456
8.520333333333323,204757
6.964599999999997,309334
8.008400000000004,354445
8.548599999999999,391871
9.416999999999996,280896
8.252,266800
9.275333333333343,341659
8.206376190476186,71958
4.326749999999994,330692
8.357,89435
8.684866666666666,258715
8.981000000000002,51140
7.002500000000006,20328
9.462000000000005,396304
8.160916666666665,249640
5.800000000000001,279605
8.168,121291
8.270999999999999,267038
6.487999999999997,315908
6.461499999999994,487646
8.920680952380948,153074
9.056199999999997,506537
