reviewer_score,id
9.027000000000005,369087
4.572999999999999,130880
8.382,344899
9.215000000000002,232663
9.145999999999997,312589
9.657000000000004,278006
4.788,2562
9.358000000000004,419742
9.658000000000001,466547
7.8450000000000015,146872
8.577000000000004,170345
8.461000000000002,155946
9.836000000000006,20835
9.365000000000002,277479
9.136000000000008,95058
8.237,110476
8.965000000000002,63304
7.749999999999997,25716
8.88,240115
8.932,259105
6.483000000000001,129910
8.796999999999999,286242
8.246000000000004,441539
7.420999999999998,336501
8.058000000000002,323818
9.505,415983
9.014999999999997,236315
9.514,398512
9.473000000000003,206591
8.539000000000003,245705
7.426000000000001,454544
9.282,194250
8.953999999999999,407955
9.433000000000003,184598
9.019000000000005,322995
8.068000000000001,470749
7.085000000000003,68598
9.465000000000007,152132
8.398999999999994,210512
9.664000000000005,324821
7.167999999999999,225062
7.449000000000001,169346
5.133000000000003,106494
7.386999999999997,369621
9.278,246820
8.741000000000003,189811
8.429,332842
9.265000000000002,289019
7.327000000000002,496649
8.362999999999998,234336
9.603000000000005,286826
9.852000000000004,83133
6.6250000000000036,70867
6.500999999999998,29525
7.848000000000002,315995
9.342000000000002,495143
9.229000000000003,400741
9.806000000000004,262038
8.097999999999995,80937
7.527999999999997,77234
7.9590000000000005,210358
8.873999999999999,379999
7.611000000000001,72591
9.102000000000002,101773
8.702000000000004,232258
9.296000000000001,397880
9.364999999999998,221229
8.113000000000001,267195
9.156,465194
9.641000000000005,385469
6.212,30694
9.558000000000002,43630
6.836000000000002,262645
7.489999999999998,306418
9.498000000000008,148246
9.680000000000001,348935
8.454,429622
8.019999999999998,183823
7.089999999999999,475483
6.407999999999995,313587
9.164000000000001,427143
8.195999999999996,337669
7.638999999999999,343837
9.308000000000003,23888
8.351999999999997,405220
7.620000000000001,267581
8.702,217551
7.574999999999999,515095
6.5619999999999985,305836
8.954999999999998,45119
8.245000000000003,355787
7.715999999999999,343310
9.8,384176
9.601000000000008,362821
7.362999999999997,200097
4.574000000000002,499144
3.975000000000002,79965
9.435,437752
8.083000000000006,95955
6.7330000000000005,334128
9.273000000000001,84306
8.059999999999997,307542
9.671,353570
7.910999999999996,326816
5.973,205522
9.684000000000003,23856
8.927,477424
7.585999999999995,208088
9.035,157475
9.366000000000007,332817
7.6880000000000015,390614
9.317000000000002,489903
5.495000000000002,33181
8.624,84252
8.921000000000003,431228
7.9860000000000015,9318
9.815000000000003,48465
9.411000000000003,452094
8.062,352563
6.012000000000003,164266
8.791,307557
8.139,105958
9.956,100926
9.620000000000005,95959
7.275999999999998,313982
9.020000000000003,345286
8.936000000000005,29505
8.294,482700
8.734999999999996,233938
6.381999999999997,286982
8.011000000000003,226375
8.008,375674
8.601,130063
7.595999999999995,64000
9.519000000000004,74512
7.648999999999998,216000
8.184999999999997,382565
7.579999999999995,114910
6.247000000000002,262578
7.213000000000001,357748
8.910000000000007,439270
7.6720000000000015,196573
9.580000000000005,376673
8.711000000000002,61949
8.777999999999999,108311
8.883999999999999,473665
7.043000000000001,27294
6.917000000000002,243823
6.468999999999999,236516
9.249,484857
9.728000000000003,327960
9.780000000000003,418124
9.439000000000002,78380
8.308999999999996,461170
9.574000000000005,433581
7.915000000000001,202394
9.467,71995
9.302000000000003,367032
7.331000000000004,496003
8.983000000000002,126744
7.686999999999999,39408
8.348,467639
8.463999999999999,303544
9.047000000000002,409310
9.133000000000003,390013
6.913,467394
7.762999999999994,437751
8.083000000000004,459891
8.649,266382
7.724999999999997,293292
7.071999999999999,425843
8.499000000000002,154344
8.648000000000001,352286
9.335000000000003,349758
8.113999999999997,285179
7.745000000000001,104329
8.17,265579
6.761000000000001,36279
7.885,339161
8.308999999999996,50311
9.536999999999999,201096
8.167,312171
5.964000000000001,326018
8.774000000000003,512869
9.713000000000005,204219
5.918000000000002,139089
8.422999999999993,327291
8.337000000000003,292813
8.585999999999999,397940
7.439000000000001,443731
9.334000000000009,407822
9.759000000000004,61383
7.710999999999999,202688
6.011,202162
8.832,147298
9.530000000000005,339627
9.029999999999998,247825
9.640000000000002,388254
9.027999999999999,279023
8.149000000000001,239804
8.455999999999998,346213
7.821000000000001,30059
8.835000000000003,241622
9.653000000000004,96070
8.485000000000001,151701
8.264999999999999,148716
9.165000000000003,356536
9.621,196700
6.085999999999999,65176
8.616999999999996,392199
8.960999999999991,23544
9.148000000000001,38175
8.373,412049
8.174000000000001,178405
9.184,309986
9.787000000000003,14896
7.356999999999998,367296
7.854999999999998,330751
9.280000000000006,193022
5.139000000000002,468067
9.311,370156
7.674000000000002,475667
9.302000000000003,308983
7.315000000000001,300586
7.325999999999999,352360
7.404999999999996,428967
7.4709999999999965,408497
9.405999999999999,444024
9.268,294677
5.608,210090
9.789000000000003,222022
7.445000000000004,66931
6.28,313348
8.594,360588
8.732000000000003,401613
8.469999999999999,203995
9.604000000000005,111213
8.991000000000005,176471
6.832999999999999,491132
9.146000000000003,37032
8.957,382906
7.876000000000001,217193
8.851999999999999,485126
8.227,479723
9.377000000000004,134186
9.582000000000003,138075
4.639000000000001,292999
7.684999999999999,98587
8.980000000000002,60781
8.409999999999998,164576
9.163000000000004,442028
8.883999999999997,264767
6.421,466434
9.638,405030
5.200999999999999,233455
8.114999999999998,464330
9.142000000000003,159768
8.833999999999998,86265
5.764999999999999,264004
6.573,403213
5.197000000000004,91682
7.506999999999994,169034
7.044000000000002,489487
8.960999999999997,374309
9.682000000000007,469604
7.640999999999995,40344
8.728000000000002,512682
7.9410000000000025,425407
9.557000000000004,434723
8.683000000000007,4792
9.704,329685
7.054999999999998,437793
8.852999999999998,19499
8.844000000000001,184628
8.741000000000007,15460
4.5900000000000025,368329
7.455999999999997,292525
6.100000000000001,266531
8.208999999999996,83960
9.196,39747
8.243999999999996,504833
9.77166666666667,429576
9.395000000000005,269775
8.098999999999997,248947
9.457000000000004,158730
9.517000000000003,234760
9.366000000000003,267851
9.857000000000001,88792
9.281,408905
8.812000000000005,174889
5.4929999999999986,319728
7.441000000000005,116020
8.046999999999997,313790
9.819000000000004,463234
9.436,374527
8.239999999999997,349066
6.817,317186
8.798,352558
9.562000000000001,227720
7.734999999999998,70948
8.421999999999999,460370
7.205000000000002,435003
9.393000000000006,332608
8.856000000000005,509584
9.347000000000005,7091
8.145000000000005,125822
7.1160000000000005,131362
8.882000000000003,377728
9.299000000000003,78044
9.579000000000002,161408
9.454999999999998,378005
7.841000000000003,133472
9.062000000000005,352424
9.217000000000002,445398
9.556000000000004,147981
9.136000000000006,12415
7.923000000000003,231554
8.045999999999994,4141
8.251000000000003,259432
8.411,212198
8.189000000000004,469687
7.498999999999998,505702
8.043,76691
8.533000000000003,496818
8.297999999999998,347128
7.075999999999997,68326
9.473000000000008,436414
8.649,326429
9.247000000000007,448328
7.5920000000000005,146882
8.119,18540
9.281,86587
7.824000000000002,79235
8.473999999999998,293952
8.994000000000003,398006
9.450000000000006,157423
9.620000000000006,338562
7.911000000000001,406832
8.922,18545
6.079000000000001,190473
6.931,215594
9.834000000000001,452011
8.885000000000002,411549
6.31,412155
8.927999999999995,143385
7.019999999999999,304042
7.581000000000002,511268
9.261000000000001,271528
8.02,361878
6.910000000000001,490433
9.405000000000003,338799
8.568000000000001,341111
8.593000000000002,438900
7.851000000000004,407108
5.852000000000001,296125
7.901999999999998,311568
6.512000000000001,224967
8.859000000000004,297334
9.195000000000002,458596
8.838000000000001,288686
9.259000000000002,94065
9.141000000000002,247035
7.916999999999994,71596
9.599000000000006,89905
7.582999999999994,170767
8.460000000000003,109385
9.503000000000004,438274
8.341999999999999,494045
9.743000000000002,110294
6.274000000000002,271387
9.125000000000002,29161
9.317,221992
9.460000000000008,339591
8.827,446536
6.9110000000000005,187191
9.873000000000001,268403
9.083999999999998,472529
9.209000000000005,424155
4.180000000000002,104429
7.961,134297
5.343,363544
9.146999999999998,240317
8.672000000000004,513840
8.508999999999997,270740
8.744000000000002,231082
9.377000000000004,58222
9.245000000000006,182070
8.809999999999997,281771
9.338000000000008,178973
8.772999999999994,362524
9.299000000000001,197538
9.413000000000004,415072
8.865000000000004,497178
9.482000000000006,221475
7.1810000000000045,60583
9.100999999999997,465497
9.115,378822
8.447000000000005,342330
8.735,74866
9.504000000000003,74059
8.350999999999997,280268
9.391000000000004,212357
9.527000000000006,386693
8.715000000000002,158664
9.487000000000005,321116
9.034000000000006,424559
8.623999999999993,223168
8.539999999999997,353007
8.561999999999994,151244
9.703000000000003,7495
8.442999999999996,88219
7.595,344513
8.272999999999996,507933
6.087,186312
5.623999999999999,498140
7.486999999999998,174412
8.275999999999998,360709
9.253000000000002,41691
8.259,142471
7.518999999999998,131071
4.934000000000001,411133
8.481000000000003,69815
8.557000000000004,377718
9.402000000000005,311409
7.588999999999998,75136
6.352000000000001,64784
9.668000000000005,55582
9.490000000000006,419023
9.63,109131
7.726999999999996,427067
8.647999999999998,470625
8.399999999999997,249713
6.848000000000001,413236
9.065000000000001,139976
9.492000000000003,27466
9.446000000000005,140098
9.665,146923
8.918000000000001,114101
9.316,450650
9.455000000000004,186673
9.674000000000007,214884
8.575000000000003,461291
5.240000000000001,268735
7.7209999999999965,94473
8.303000000000004,143812
5.986999999999997,68384
7.7230000000000025,465445
9.408000000000003,287834
6.470000000000002,201791
7.002999999999999,336115
7.388000000000001,144286
8.667,140340
9.061,188077
9.294000000000006,119138
9.521000000000004,434399
6.840000000000001,66945
9.522000000000006,15217
7.781000000000001,4950
9.551000000000002,391721
8.684999999999999,380349
8.492,396542
9.684000000000006,33917
8.650999999999993,379001
7.131000000000001,287090
8.396,138416
8.200999999999995,140735
7.281000000000003,423997
8.081,88621
9.487000000000007,205582
9.158999999999999,427802
9.086000000000011,397823
8.311999999999998,507102
8.178999999999995,514455
9.467000000000004,62866
7.155,73844
9.82,97736
9.727000000000006,291463
9.737000000000002,437229
6.913999999999998,131437
8.888000000000002,145576
7.834999999999997,357762
6.319,129924
5.995,66078
9.835000000000004,282234
7.681999999999997,346805
9.618000000000004,211719
9.04,311981
9.395000000000001,82431
9.399000000000004,377227
8.453000000000001,32319
8.562999999999997,501255
7.167999999999996,136911
9.040000000000006,102998
7.4659999999999975,466376
8.794000000000002,477340
7.675000000000004,318217
8.935999999999996,507630
8.264000000000003,36329
9.787000000000004,45317
6.0619999999999985,190127
8.377000000000002,363623
9.737000000000004,45546
6.0909999999999975,445765
8.055,391294
9.03,313430
7.984999999999998,279208
9.499000000000002,40433
5.918000000000001,285947
9.563000000000006,448608
9.666000000000011,324884
8.742999999999999,357321
7.71,396168
8.507,334530
9.116000000000005,45294
7.980999999999999,311638
8.901999999999997,351798
6.366999999999999,79836
9.390000000000002,255200
8.935000000000004,440842
9.843000000000004,502332
7.502999999999999,496787
9.48,20244
8.036999999999999,65382
5.668000000000001,115331
9.200000000000003,379832
8.756999999999998,180055
6.173000000000001,335017
9.000999999999996,394345
7.801000000000003,63436
9.467000000000006,339465
7.716999999999998,249099
7.035999999999997,387177
9.249999999999996,10989
6.027999999999999,266559
9.091999999999999,493847
8.901000000000002,250350
9.340000000000002,437662
8.003,236276
9.182000000000002,367137
7.703,127557
5.252000000000002,65715
8.826,460400
7.462999999999999,163614
9.531000000000002,440430
9.069,81341
6.096000000000001,19336
9.576000000000004,431701
6.129999999999999,392678
5.944000000000001,34049
9.673000000000004,466234
7.909999999999999,353730
9.583000000000002,93170
8.766999999999998,369766
9.723000000000003,74454
9.282,347177
9.333000000000002,328027
8.922,197784
5.6690000000000005,513677
8.813999999999998,283636
6.6469999999999985,279258
6.265999999999998,443766
8.526,43530
9.592000000000008,1673
9.753000000000004,339550
9.426000000000004,432931
7.971,7402
7.801999999999998,422942
9.358000000000006,230161
5.512000000000001,127559
7.632999999999999,140144
9.521000000000008,96101
8.467000000000002,160125
7.513000000000001,242525
6.099999999999998,201293
8.068000000000001,441167
8.208999999999996,374646
9.311000000000002,278251
8.670999999999994,506302
9.445,494265
9.374000000000002,206086
7.191000000000002,380892
8.661,213128
9.796000000000005,148060
6.794999999999996,315786
9.300000000000004,377609
9.013000000000002,35250
9.773000000000003,219255
8.722999999999995,467670
8.145999999999995,165673
9.507000000000003,449892
9.521999999999998,246055
8.068999999999996,439438
6.069000000000002,400734
8.904000000000002,421209
8.236999999999997,483029
7.0639999999999965,113407
8.068999999999999,10650
8.764000000000003,374118
7.444000000000004,428283
8.366000000000001,337843
9.432000000000002,231703
8.229999999999995,123527
5.992000000000003,268651
7.851,227606
9.659000000000006,475289
8.266999999999994,260834
8.46,220061
8.412000000000004,160279
8.363999999999997,442335
8.123000000000001,502547
9.062000000000006,207419
8.794999999999998,284672
9.262000000000002,440756
8.318999999999999,160599
8.242999999999997,61634
7.960999999999998,339090
9.522000000000006,396375
9.247,279357
8.356999999999994,316087
4.870000000000002,64625
7.286999999999998,371710
9.482999999999999,90819
8.682999999999996,422428
8.965,384492
9.316000000000008,94510
6.3919999999999995,213589
7.271999999999997,295480
8.524999999999997,97634
7.360999999999999,242224
