reviewer_score,id
9.349000000000002,83316
9.004000000000001,458511
8.225999999999997,44390
9.506000000000004,270551
7.0079999999999965,254898
8.935000000000002,403723
9.419000000000004,234098
9.160000000000002,495109
8.437999999999997,395348
8.071000000000003,386943
7.465999999999997,30597
5.622999999999998,123071
8.678999999999997,254611
9.397000000000004,52903
8.938000000000002,242979
7.315999999999995,506239
9.160000000000002,481305
8.824000000000002,482044
9.744000000000005,172510
7.481999999999999,489008
9.226,308375
8.915,352069
9.203000000000003,272277
7.571000000000002,288778
9.611000000000004,466407
8.771,430454
8.618,237749
9.282,220617
7.17,461935
5.097,141230
9.386000000000003,261990
8.715999999999998,314434
7.512999999999998,369658
8.740000000000006,77996
9.669,200351
9.017000000000005,364138
4.254000000000001,464300
9.762000000000006,101867
5.786000000000002,11926
9.087,75789
9.148000000000001,103400
9.501,139701
7.701999999999998,283488
8.483000000000002,350656
7.9030000000000005,255903
9.607000000000005,477494
8.982000000000001,510187
8.232,29389
9.537,306254
8.346000000000002,366087
8.919999999999998,293991
9.684000000000006,340814
9.152000000000005,359928
6.650999999999998,427414
8.801999999999998,325924
8.005000000000003,186116
9.436000000000002,212164
9.327999999999998,501913
9.332,162166
7.770999999999999,425977
6.781999999999996,253194
4.744999999999999,214528
9.503000000000004,507622
8.264999999999997,190188
4.628000000000002,372742
7.179000000000005,142780
5.805999999999999,215828
9.464000000000006,58510
7.625,453009
9.714000000000008,470694
7.813,321399
6.398,224245
7.199000000000001,283442
7.267000000000003,416479
9.348000000000006,35481
8.697,353359
7.553999999999994,165126
9.345999999999997,174019
8.759999999999998,353888
9.457,280247
5.5820000000000025,513259
7.706000000000001,9259
8.638,211199
9.794000000000006,15070
7.563999999999998,114477
6.2840000000000025,113213
9.256000000000004,4573
7.21,247726
7.163999999999996,38668
9.772000000000004,71577
9.588000000000006,185491
8.002999999999998,221145
6.7719999999999985,110870
8.231999999999998,427049
8.98,35966
7.366999999999998,208058
8.531999999999995,441862
8.338000000000001,203091
8.071999999999997,424075
9.722000000000003,297183
7.394999999999999,155688
9.662000000000006,273832
8.267000000000001,55932
9.320000000000006,455098
7.722000000000003,478778
6.171999999999998,473397
8.491999999999999,90775
8.485,102157
9.018000000000006,389012
6.438,59862
8.157999999999998,305095
7.697000000000004,197626
9.694000000000008,355982
9.177999999999999,416457
9.808000000000003,393721
9.912000000000003,101175
9.400000000000013,62199
8.232999999999999,494581
9.668000000000003,301295
7.495999999999996,303998
7.068999999999994,137567
6.167000000000002,157874
8.827999999999998,445720
7.512,69846
8.702999999999998,496462
6.225,489145
9.3,300661
7.681999999999999,444373
7.249999999999999,475385
6.135000000000004,470153
6.734000000000001,401994
6.169,88267
9.864000000000003,433375
7.256000000000005,268804
9.568000000000007,238280
8.821,379840
7.660999999999999,203996
9.351000000000004,54032
7.373000000000001,237959
7.393000000000002,346468
6.400999999999997,113165
9.078000000000003,17794
8.031000000000006,428153
8.688999999999998,500219
8.041000000000002,195344
8.667999999999997,307001
9.337000000000003,259447
8.089999999999998,381268
6.290999999999998,417075
6.490999999999998,69820
6.135000000000002,112142
9.640999999999998,393515
9.332,253849
7.968000000000001,140775
8.307999999999996,435701
9.035000000000004,39315
7.783999999999996,462390
7.589000000000001,451487
9.844000000000001,402931
9.669000000000004,259061
8.354,504880
9.047999999999996,229971
8.576000000000002,98092
7.4030000000000005,63264
7.629999999999998,51509
5.126000000000002,115678
8.627000000000004,77850
8.496,121632
6.735000000000002,271182
6.586000000000001,127940
7.627999999999999,255487
8.475,393098
7.145000000000002,150154
9.323000000000006,310848
8.474000000000002,280125
8.526999999999996,233178
8.824000000000003,414675
5.9910000000000005,202748
8.1,18869
8.281000000000004,43350
9.484000000000004,253205
8.878999999999998,439820
9.465000000000009,487224
8.600000000000005,16664
6.050999999999999,302425
8.761999999999999,118211
8.279000000000005,322029
7.724000000000001,80828
8.977999999999998,317225
8.937000000000003,236245
9.471000000000002,208901
8.442000000000002,27183
5.975000000000001,28760
9.275,119972
8.709999999999999,208955
8.529000000000002,288769
9.647000000000002,429615
9.208,475734
3.911000000000002,475983
9.153000000000002,170217
7.392999999999998,237244
8.872000000000002,515737
7.009999999999996,441485
6.0849999999999955,110419
8.271000000000004,38666
8.198,483936
5.709999999999997,346075
8.704000000000002,71743
9.324000000000005,343218
9.184,462320
7.150999999999999,512228
9.435000000000004,354825
9.51000000000001,108514
8.181999999999999,330696
8.946000000000003,142074
8.944,414714
6.872000000000001,403915
8.149000000000001,130408
7.075000000000001,76052
9.266000000000004,308215
9.732000000000003,309871
9.654000000000003,486962
8.118999999999998,502778
7.463000000000001,105243
9.661000000000005,451424
9.133,511215
6.863000000000003,427484
9.547000000000006,310710
9.610000000000005,290138
9.089000000000006,398962
8.631000000000002,223037
8.161000000000003,362884
9.263,434656
7.040999999999998,166137
9.733000000000004,62241
8.987000000000002,55834
7.199000000000004,205398
8.368,179150
7.478999999999997,240573
7.651,227218
6.195999999999995,27276
8.178,514917
9.500000000000002,393113
8.561000000000005,37636
8.675,305721
6.321999999999999,389998
8.961,187752
8.925999999999997,133113
5.877999999999998,160234
8.916000000000004,390918
8.713000000000005,430236
7.946999999999998,261939
8.204999999999998,269422
8.848999999999997,157556
9.212000000000007,136972
8.678999999999997,376274
9.660000000000004,272800
9.154,314008
7.663999999999995,202155
7.988999999999995,167944
5.234000000000002,261399
7.495000000000002,183642
7.287000000000001,258098
8.217000000000002,467916
7.111999999999997,101393
8.417,14670
7.942000000000004,63518
9.700000000000008,188120
9.752000000000004,216747
8.577,253032
8.632000000000001,201454
8.488000000000005,7216
9.401000000000002,175612
9.188999999999998,431084
8.999000000000006,34476
5.514000000000001,441472
7.644000000000002,65187
8.182999999999998,10543
9.024000000000003,249557
9.307000000000002,65270
8.607999999999999,449513
8.554,322277
6.743999999999996,24728
7.899,175329
7.775999999999999,110369
8.152999999999995,289509
7.956000000000002,378103
5.813000000000001,4250
9.391000000000002,171685
8.223999999999997,304213
5.879999999999999,171920
9.229000000000003,180021
7.319000000000002,164612
9.547000000000006,487641
4.816000000000003,68268
9.274800000000006,306679
9.495000000000003,158921
9.698000000000006,225508
8.851000000000004,327147
9.027000000000005,439713
6.417999999999999,3248
8.068999999999996,237738
8.033000000000003,423103
8.77,473785
9.168000000000005,49092
7.758999999999999,333974
8.508000000000003,236601
7.568999999999999,500692
9.504000000000003,102000
7.433000000000001,385474
8.385,89969
9.270000000000007,298249
8.671000000000003,177433
9.712000000000007,414864
8.781999999999998,142600
7.319000000000001,264345
8.143999999999995,198996
8.519999999999996,146909
5.841999999999998,345030
9.438000000000006,414665
9.483,124347
8.303999999999997,245698
9.51,70675
9.319000000000004,325011
9.023000000000007,360019
7.948999999999997,371472
9.771000000000004,347522
9.302000000000003,449949
7.343999999999999,427543
8.888000000000003,176365
9.277,119778
6.409999999999999,245007
9.509,456423
9.703,480852
8.154000000000002,38678
9.352,124282
6.965000000000001,72780
9.158000000000005,500814
9.049999999999999,200623
9.543000000000001,167237
8.027999999999999,486579
5.727,40257
7.232000000000003,219567
8.487999999999998,217635
8.470999999999998,95459
9.442000000000002,193541
9.207,60558
8.172999999999996,497855
9.600000000000009,312862
6.233999999999996,190165
9.763000000000003,81061
9.666000000000006,179180
9.608000000000006,321181
6.985000000000002,110211
8.622000000000002,181477
7.372000000000001,293433
8.636999999999995,264497
9.384000000000004,247348
9.392999999999997,21413
9.540000000000006,96120
8.005999999999998,88723
9.034999999999998,166314
9.207000000000004,506216
9.381000000000004,63112
7.075999999999998,277498
7.520999999999998,503206
9.056000000000001,463347
9.544000000000006,219698
5.626000000000002,102332
9.500000000000005,267063
7.752999999999999,337284
9.274,301397
9.327000000000005,198340
6.572000000000002,276262
9.742000000000004,260017
8.049999999999997,417137
9.271,278434
9.064000000000002,224792
9.564000000000004,377821
9.388000000000002,63759
8.541999999999996,500116
8.264999999999997,287326
9.326000000000004,328796
8.332999999999993,313274
8.784999999999998,658
8.149999999999999,160098
7.382999999999993,79878
9.286000000000003,209993
9.481000000000003,188303
9.361999999999998,193328
8.439000000000004,254735
6.547,178416
8.916000000000002,170515
8.453000000000003,405469
9.736000000000004,63715
7.555000000000002,349541
9.564,440433
9.712000000000007,109675
8.31,268069
6.623000000000001,60778
9.567000000000004,478695
8.739,378032
8.807000000000002,145350
7.897999999999999,82251
7.160000000000001,67124
9.384000000000006,470565
7.026000000000003,36449
7.298999999999995,359113
7.211,227821
7.914000000000001,209366
8.190000000000001,378927
7.904,467233
8.723999999999995,372264
8.655000000000003,327839
9.180000000000005,253182
7.980999999999998,106524
8.569999999999999,53260
9.494000000000002,487895
9.660000000000005,211715
9.236,312119
8.155999999999995,334421
7.906999999999999,165613
7.265999999999995,375443
9.161000000000003,151851
6.660999999999999,299402
9.481000000000005,390796
9.461000000000004,77877
9.288,187430
7.059000000000001,434916
9.675,143293
7.349000000000002,383748
9.604000000000005,238003
6.257999999999999,69454
8.048,284389
6.923000000000001,2862
9.539000000000005,35522
9.498,404228
9.138000000000002,310958
8.042,122114
7.559999999999997,99076
9.155,451879
8.962000000000003,5748
7.8299999999999965,447708
7.9159999999999995,406074
8.520999999999999,154169
7.7269999999999985,190320
9.535000000000002,294061
7.872999999999998,110386
9.043000000000001,141034
9.054,149516
6.065999999999999,194790
9.650000000000002,73806
8.96,436231
9.534000000000002,488381
9.401000000000005,353843
7.7230000000000025,195752
9.675000000000004,53944
8.496,504389
5.730000000000001,243646
8.555000000000001,86541
8.698,124153
8.171999999999999,390314
7.766000000000002,210112
9.245000000000003,11726
9.659000000000002,86282
6.341000000000001,458804
8.484,6412
9.430000000000003,208681
9.766000000000002,337279
9.781000000000002,451451
8.834000000000001,200895
9.782000000000005,136828
8.738000000000001,395327
7.731,131408
9.743000000000002,505634
4.937,460488
8.489000000000003,412292
7.950999999999998,405627
7.854999999999998,377795
9.592000000000002,415148
7.265,215428
7.661000000000004,294717
6.228999999999997,344501
9.755000000000003,401523
8.475999999999997,330140
7.843999999999998,485391
6.983,334461
8.834000000000001,230496
9.752000000000006,475319
8.968000000000004,335467
6.7189999999999985,315858
9.244000000000005,504842
6.860999999999999,296355
7.7940000000000005,37296
9.528999999999998,97511
7.491000000000001,468973
9.302999999999997,140561
4.455000000000001,26900
7.490999999999996,301089
7.6469999999999985,338116
9.800000000000004,84937
9.528000000000002,115079
5.1419999999999995,173261
8.835,484439
9.082999999999998,252751
8.966,316225
8.708000000000002,303744
8.676,346366
9.669000000000006,490552
9.097000000000001,276454
7.015,378297
9.843,446758
9.075,369868
9.375,461040
8.885,419760
9.153,148779
8.194999999999997,382473
9.826000000000002,450481
8.460999999999997,337517
8.412999999999997,18377
8.203,293874
9.393000000000008,93138
7.917999999999999,245015
8.773999999999996,286286
6.843,244336
7.632999999999997,434028
5.683000000000003,252793
8.395000000000003,463929
9.686000000000005,83287
6.734,112679
8.479,125841
8.334999999999997,231461
6.859999999999997,189893
7.643,123223
7.371000000000004,67071
7.347000000000001,225452
8.553999999999997,250437
7.094999999999996,103122
9.812000000000001,361276
9.441,55513
9.226000000000003,427298
9.608000000000002,286943
5.884000000000001,53215
6.8459999999999965,461695
8.28,202184
9.344999999999997,144268
8.197000000000001,198545
8.305000000000001,477912
9.001999999999999,256031
7.000000000000003,79087
8.915000000000001,416736
7.491999999999998,235915
8.314,230336
7.371000000000001,365939
8.276000000000002,219312
9.769000000000004,232205
9.508000000000003,493779
9.426000000000002,287026
8.661,171916
7.281000000000001,213186
8.846000000000002,59224
9.219999999999997,216574
8.302,315643
9.682000000000007,494054
8.959,17583
8.753999999999998,241441
8.160000000000004,375345
8.63199999999999,239349
9.565000000000005,458460
8.762999999999998,389033
7.603000000000003,6278
6.007000000000004,303265
9.504000000000007,293678
9.844000000000003,316538
9.161000000000003,166010
7.869000000000001,159792
9.502000000000004,228675
6.406999999999998,391277
7.422999999999998,411942
7.478999999999998,185367
9.646000000000004,179212
6.411999999999998,206976
9.616000000000007,31173
8.528,243542
8.316000000000003,155403
8.761999999999999,281745
8.051,407166
5.769,194438
8.606,71025
9.859000000000002,236097
9.043999999999999,286052
9.189,31946
8.139999999999992,91843
7.191999999999999,177688
7.746,360633
8.954000000000002,245133
8.776000000000005,283029
7.702999999999996,167683
9.666000000000007,69470
9.367000000000003,468715
6.7989999999999995,196982
7.636999999999996,266139
9.413000000000002,45576
7.770999999999998,383839
8.82,481327
9.240000000000006,421391
9.538000000000004,465332
9.060000000000004,135079
7.321000000000001,187719
9.617000000000003,414288
9.650000000000007,138194
8.863999999999997,273627
9.024,47247
9.072,306570
9.049000000000001,260505
8.806999999999995,27795
9.459000000000001,126036
9.842000000000002,435295
9.387000000000002,252031
6.798000000000001,327754
7.844000000000002,182415
7.8599999999999985,188700
8.971000000000004,319731
9.304,478386
8.873999999999999,314133
7.642999999999998,297593
6.5840000000000005,355504
6.639999999999995,462438
9.513,130561
9.004,478061
8.858999999999998,61666
9.235000000000001,237937
