reviewer_score,id
7.8779999999999974,3972
7.792000000000006,209767
9.639000000000005,188956
5.609000000000006,399262
5.384416666666669,147177
8.375166666666667,205370
8.216000000000006,462082
8.384083333333331,130711
8.583999999999996,453444
5.836116666666666,325558
8.816000000000003,133458
8.053999999999997,493368
7.021999999999997,161694
7.148333333333329,36261
8.45899999999999,249390
9.662000000000004,284632
8.483000000000002,387327
9.772078571428573,381123
8.363999999999997,55451
6.926857142857142,126641
9.726000000000006,310276
8.994,102634
6.833066666666667,256871
7.81966666666666,62669
7.4740666666666655,37107
7.895833333333335,438295
9.804,89595
4.662333333333334,335047
5.273750000000002,234208
7.531999999999999,174692
8.323,341962
8.834333333333335,93292
8.95913888888889,197119
7.803000000000002,136532
7.720499999999995,70189
5.616700000000001,513175
8.267714285714286,407825
8.946999999999997,221038
9.65200000000001,320337
8.417033333333329,445984
8.971,54753
8.51766666666666,2467
8.108,510947
8.240666666666657,444188
7.935949999999988,407516
8.957999999999997,377734
9.503000000000004,298429
8.404107142857143,115555
8.386000000000001,415439
8.561999999999989,120496
5.773733333333338,92089
9.593033333333333,171523
6.5809999999999995,394152
8.755449999999996,453744
9.180800000000001,111122
9.344999999999999,111640
6.969999999999998,500727
7.264999999999994,489564
8.184000000000003,301189
7.812000000000001,93221
9.682524386724387,59682
5.781000000000001,395899
8.633967857142848,377929
8.915600000000001,56452
9.848600000000003,61918
7.904999999999994,98838
8.214000000000006,184089
5.098000000000002,408204
6.533935714285713,285384
8.956100000000005,187652
9.838000000000001,262029
8.455599999999997,187826
9.465500000000008,98819
9.706000000000007,505246
7.62816666666667,140553
7.8249999999999975,264257
7.9176666666666655,420823
8.954000000000002,418531
7.975999999999998,301258
8.533000000000001,409445
8.437999999999995,490789
9.23554841269841,383272
9.261000000000001,69654
8.898000000000005,313635
8.674083333333337,246149
9.741,408999
9.075000000000003,209592
9.407333333333339,459182
8.825348484848485,412576
9.131249999999993,490731
9.48800000000001,331491
7.382999999999998,234293
8.78315000000001,506929
8.525999999999996,211273
5.789166666666664,262926
9.441538095238103,247926
8.57155873015873,170942
8.75100000000001,391919
9.516500000000006,324241
8.917,491870
7.139000000000003,513954
8.470205555555555,414310
6.986500000000001,305440
8.764,44225
7.027499999999996,284860
8.554000000000006,490960
9.195010714285717,81039
9.325516666666665,145310
8.220999999999998,331462
7.940000000000002,99555
6.718133333333332,165921
7.708499999999995,133960
8.91939999999999,116186
7.4199999999999955,323959
7.355,43694
7.084,56259
8.874121428571428,309751
9.176483333333332,435549
9.245666666666667,152949
7.326000000000004,428894
8.827999999999998,138495
9.179666666666664,196765
4.215999999999998,494800
8.256999999999998,498713
5.317,401991
9.309000000000003,421965
7.549600000000005,338187
8.219999999999988,276074
8.456871428571425,260750
9.034507142857136,405675
8.667333333333337,89528
8.297250000000002,514611
8.988000000000005,380979
9.33453333333334,459678
8.90858333333333,495005
8.448,476590
8.547999999999991,165058
8.166999999999996,78680
9.392000000000007,177346
8.932409523809525,168227
8.651150000000001,256404
9.632500000000006,158632
7.255000000000004,467479
9.691438095238095,73966
9.279683333333343,434154
8.44,386327
5.815000000000001,194560
7.402000000000005,165161
9.35866666666668,475296
8.753116666666669,428246
8.879000000000001,480715
9.782100000000003,411049
9.50400000000001,174962
9.678333333333335,199652
9.889000000000001,188211
9.129000000000005,215117
9.851,484120
8.585499999999994,219723
9.354000000000008,218072
9.837190476190479,171757
8.943816666666669,118800
7.252000000000004,504344
8.818345707070703,484533
9.056999999999997,188254
9.578704761904767,6910
8.417666666666655,120237
7.693499999999997,20347
6.565000000000001,303835
8.26866666666667,482435
7.737233333333335,157764
9.598949206349205,248975
8.430347619047613,123230
7.3026666666666635,260455
8.042150000000003,130483
7.9611904761904695,344920
8.395999999999995,315885
9.581000000000003,299542
5.47125,487600
6.196499999999995,109994
7.418166666666665,421318
9.011599999999994,487945
8.324999999999996,343031
9.422000000000002,236331
6.653000000000005,303951
9.453300000000006,230193
8.140945238095243,514457
8.036833333333332,14223
7.37233333333333,319527
8.299999999999995,71867
8.700300000000004,496896
9.10935,496669
7.600500000000002,368334
9.30800000000001,347710
9.452023809523814,324391
7.234000000000002,315773
8.538916666666665,22136
6.928999999999997,172110
8.764000000000005,19903
8.29,370883
7.395233333333335,263752
9.043433333333331,476713
9.448253030303036,130655
8.106,34466
6.1259999999999915,115908
8.192949999999998,174331
8.686400000000008,388939
8.559799999999997,244574
9.962066666666667,209261
9.059000000000001,433069
8.23733333333333,33013
9.04600000000001,454408
8.834999999999999,310363
6.413999999999999,250974
6.842000000000004,344661
9.979000000000001,16507
8.421449999999998,89340
8.586999999999996,428044
8.492999999999993,304064
9.56195000000001,25455
8.372,259774
7.842,505741
9.390000000000008,274330
9.274000000000003,368171
9.290500000000007,213575
8.996000000000004,105117
9.338000000000001,239722
9.232750000000003,269860
9.765800000000002,210993
6.799574999999992,68629
6.756333333333337,397488
9.114999999999998,163350
7.906999999999995,40939
8.322000000000003,207349
9.496666666666668,160316
7.564999999999997,317252
9.355900000000004,420763
7.909833333333329,227954
9.281000000000006,510171
9.45400000000001,416299
9.736033333333333,71658
8.768500000000001,267017
8.945,151801
8.925333333333333,494477
8.736000000000004,226803
9.134377777777784,220880
7.864083333333337,92007
6.963666666666667,514605
7.337000000000001,99243
8.492499999999998,48234
9.310000000000004,262263
7.984000000000001,268766
6.959233333333336,372699
9.202,460560
8.318666666666667,9095
8.252199999999995,30933
6.231999999999994,315112
7.484500000000006,178968
7.718000000000002,441313
8.973183333333335,478054
7.926,113395
9.1071,345775
7.565000000000001,44277
8.318999999999999,155421
9.51775555555556,405803
9.283000000000007,460049
9.366000000000001,455912
9.577971428571429,405490
5.553083333333335,4947
9.238000000000008,426685
9.235000000000001,197388
8.358000000000006,361830
9.015492424242437,443326
7.287166666666667,295299
9.048000000000002,147395
8.779626190476195,90598
7.968066666666665,435780
7.616999999999998,82800
7.561455555555558,233693
9.797500000000007,198756
8.266773809523807,28114
8.055416666666659,514506
9.574000000000007,320702
7.416,56541
7.129999999999999,354540
7.650999999999999,315074
8.775999999999998,479874
8.874833333333335,287821
9.664666666666669,291894
9.160714285714292,98103
6.824999999999999,162479
5.575,209919
6.242999999999996,12121
9.454088095238099,133397
7.407133333333329,51676
7.776599999999998,128654
8.274666666666665,47838
7.431799999999995,216342
7.324000000000001,112643
9.884666666666666,458881
8.212999999999997,143054
9.650000000000004,85602
8.275800000000004,458633
8.529000000000007,289308
8.214999999999996,34082
6.133266666666665,227742
8.647333333333334,350957
9.565000000000003,198438
9.702233333333334,249167
8.732000000000003,89562
8.021000000000003,247818
5.035000000000004,182234
9.568083333333336,75655
6.813,74868
7.941000000000007,112114
8.235899999999988,6989
6.5609999999999955,274219
7.501999999999997,170694
5.845,236271
6.754000000000007,202790
9.095,376594
6.0349999999999975,47710
9.650500000000012,374864
8.233999999999991,122053
9.396000000000004,211376
8.5595,78893
9.041,502029
8.011999999999993,351692
8.399499999999996,41663
8.555000000000003,128281
8.895999999999994,237623
8.714999999999996,338448
9.095147402597403,11027
8.242155808080806,68610
9.343000000000005,438761
8.947426406926404,398370
8.534999999999998,18282
8.4145,30150
9.236333333333333,36862
9.203661904761912,299667
5.329999999999997,387178
9.182000000000011,86019
5.986000000000001,242430
8.696,39771
9.290399999999991,484016
9.35213636363636,157827
9.651714285714297,54558
7.704999999999999,260807
7.788,103701
9.43300000000001,19200
9.36650000000001,100237
9.317000000000002,375123
9.563000000000002,377401
7.6398333333333275,186924
4.924000000000002,279856
8.971000000000004,271890
8.631,329574
9.580233333333343,386448
7.688166666666664,238978
8.318000000000007,160910
8.407999999999998,372095
7.990333333333334,385074
7.816000000000003,408846
7.937999999999996,255606
9.607000000000005,41561
9.356000000000002,425267
9.695333333333343,291724
8.57666666666667,30258
8.784999999999991,109722
7.906366666666667,120060
7.629000000000003,74337
9.322000000000013,208093
8.197633333333329,235554
8.359666666666667,360843
8.078000000000001,170478
9.894666666666666,449332
9.174000000000008,306013
7.266000000000002,112709
8.346499999999992,43052
9.544666666666673,343261
6.967200000000004,252705
6.952999999999999,455953
6.815733333333334,265150
9.480798124098127,224835
7.814999999999998,33770
7.289999999999999,485982
9.017000000000003,275509
9.708000000000006,448954
7.688666666666664,166621
9.708000000000006,331947
9.067666666666662,319543
7.420000000000005,123654
8.42500000000001,469594
7.113999999999996,249360
9.076000000000002,122025
7.971500000000001,490047
9.366000000000005,457971
7.5230000000000015,422162
9.367,194299
9.850523809523807,158802
9.498000000000008,307130
6.996000000000005,103563
8.223999999999991,294711
5.304166666666669,316134
9.359000000000005,182803
9.642266666666666,6582
7.3909999999999965,448945
9.522000000000006,35557
8.571999999999997,271723
6.960999999999997,166263
9.866200000000001,221596
9.233900000000004,56811
8.691,406490
6.726000000000003,243457
7.654999999999994,412526
9.383000000000003,129514
9.669261904761909,403834
9.243166666666669,94611
9.225000000000003,375199
8.132000000000007,424285
8.054000000000002,320224
9.716200000000008,374594
8.542999999999989,75945
8.426999999999994,453428
6.726999999999999,258172
6.972999999999997,480460
8.603166666666661,307598
8.277216666666666,71508
8.846999999999998,281858
7.538000000000006,158164
9.16897222222222,325696
8.46499999999999,224845
6.587000000000002,121453
9.697750000000001,354787
6.66166666666667,132034
9.043333333333337,280026
8.604433333333334,213767
7.284666666666664,362771
9.805191666666667,376670
7.632666666666665,127945
6.16,170035
9.64075,494534
9.802004761904762,298903
7.554000000000001,9815
8.550221428571435,327008
9.081999999999999,311210
8.069666666666665,407541
8.377333333333333,82630
8.950999999999992,285426
9.036000000000003,469812
9.676666666666668,356314
7.636000000000003,409200
9.082333333333331,512319
8.992333333333338,439412
8.41399999999999,370252
9.532600000000006,120158
9.846971428571427,58746
9.100999999999999,193968
9.700697619047622,59424
7.906999999999998,488576
8.313321320346324,173699
8.4005,444913
8.306999999999999,397654
9.551857142857152,50343
8.488500000000002,48480
7.851183333333335,437257
8.500250000000003,301538
9.165000000000006,320327
9.061000000000002,462338
8.151333333333332,504856
7.185999999999996,425563
9.110200000000004,181098
6.529409523809527,333932
8.548519047619045,348081
8.193466666666664,308451
9.030999999999995,76845
9.17526666666667,382810
8.917,377536
9.446487878787886,148144
9.597884848484854,107445
8.279999999999994,496320
5.890966666666668,475161
9.356070634920634,381362
9.7264761904762,464585
7.780000000000004,474027
9.085733333333337,298193
6.315999999999999,185997
9.187595238095245,435332
5.925,44059
8.41,155018
9.35833333333333,301124
5.748000000000001,131226
9.351000000000006,262155
9.783,16543
9.182254761904762,479800
7.920150793650785,10527
8.312000000000001,19092
9.817000000000002,477610
8.031999999999993,319411
5.939000000000002,500548
8.04431666666667,497216
8.7145,277049
7.002000000000001,430590
7.676000000000005,203933
7.927822222222224,131879
8.173000000000007,454357
8.086000000000004,402956
9.063000000000002,437686
9.047999999999996,216955
8.870999999999997,300031
9.157499999999997,24378
7.521300000000002,64248
7.196999999999997,243283
9.039999999999992,412797
7.836333333333334,252772
7.861999999999996,100456
6.828000000000003,463523
8.82141666666667,148584
8.253000000000005,252241
7.790999999999997,131377
9.614083333333337,208910
7.227800000000003,318409
7.7549999999999955,488692
9.017333333333347,128651
8.393749999999997,81394
7.481333333333331,235034
8.855,8548
9.07033333333333,432896
9.401,392431
9.502423809523814,268187
8.404500000000002,364834
8.13873373015873,168334
9.812400000000002,97471
9.43500000000001,277010
7.158000000000002,346962
9.566266666666671,12535
7.634333333333331,13243
9.59057142857144,321341
8.938,371727
9.569500000000009,478627
8.637723809523816,150173
6.403999999999996,287454
7.127999999999998,95425
9.102000000000002,406436
6.019999999999999,172753
8.990000000000002,247732
9.528000000000006,339329
9.656000000000013,490572
5.4775,21675
8.842166666666664,146892
8.676833333333331,506743
9.482000000000006,221354
7.750999999999997,420585
9.148999999999996,73099
9.583666666666673,78034
9.505000000000006,44987
8.881623809523807,281526
8.21716547619047,73569
9.067500000000006,371109
8.732999999999999,357569
7.287000000000003,73246
8.844166666666665,348449
8.603250000000001,53332
9.83875,108577
9.279999999999998,30983
7.748583333333334,175991
8.062333333333338,69039
8.737499999999994,92887
8.166999999999998,84308
8.901733333333334,124406
8.865000000000006,237235
9.190966666666666,88457
9.701916666666671,359688
9.72587142857143,410757
6.029999999999998,235054
9.14416666666667,509186
7.489666666666674,110472
6.817999999999997,137462
9.339000000000004,264085
9.635347619047627,366711
7.585500000000011,248298
7.584000000000002,73264
9.724000000000004,152263
7.868783333333335,243862
9.819333333333333,458268
8.12411428571428,118450
8.564999999999994,379296
8.783000000000005,430402
8.009999999999998,412832
7.625,497756
9.590200000000001,96904
8.604999999999999,511137
8.17049999999999,308234
